date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2020-04-01,United States,,,,,
2020-04-02,United States,,,,,
2020-04-03,United States,,,,,
2020-04-04,United States,,,,,
2020-04-05,United States,,,,,
2020-04-06,United States,,,,,
2020-04-07,United States,,,,,
2020-04-08,United States,,,,,
2020-04-09,United States,,,,,
2020-04-10,United States,,,,,
2020-04-11,United States,,,,,
2020-04-12,United States,,,,,
2020-04-13,United States,,,,,
2020-04-14,United States,,,,,
2020-04-15,United States,,,,,
2020-04-16,United States,,,,,
2020-04-17,United States,,,,,
2020-04-18,United States,,,,,
2020-04-19,United States,,,,,
2020-04-20,United States,,,,,
2020-04-21,United States,,,,,
2020-04-22,United States,,,,,
2020-04-23,United States,,,,,
2020-04-24,United States,,,,,
2020-04-25,United States,,,,,
2020-04-26,United States,,,,,
2020-04-27,United States,,,,,
2020-04-28,United States,,,,,
2020-04-29,United States,,,,,
2020-04-30,United States,,,,,
2020-05-01,United States,,,,,
2020-05-02,United States,,,,,
2020-05-03,United States,,,,,
2020-05-04,United States,,,,,
2020-05-05,United States,,,,,
2020-05-06,United States,,,,,
2020-05-07,United States,,,,,
2020-05-08,United States,,,,,
2020-05-09,United States,,,,,
2020-05-10,United States,,,,,
2020-05-11,United States,,,,,
2020-05-12,United States,,,,,
2020-05-13,United States,,,,,
2020-05-14,United States,,,,,
2020-05-15,United States,,,,,
2020-05-16,United States,,,,,
2020-05-17,United States,,,,,
2020-05-18,United States,,,,,
2020-05-19,United States,,,,,
2020-05-20,United States,,,,,
2020-05-21,United States,,,,,
2020-05-22,United States,,,,,
2020-05-23,United States,,,,,
2020-05-24,United States,,,,,
2020-05-25,United States,,,,,
2020-05-26,United States,,,,,
2020-05-27,United States,,,,,
2020-05-28,United States,,,,,
2020-05-29,United States,,,,,
2020-05-30,United States,,,,,
2020-05-31,United States,,,,,
2020-06-01,United States,,,,,
2020-06-02,United States,,,,,
2020-06-03,United States,,,,,
2020-06-04,United States,,,,,
2020-06-05,United States,,,,,
2020-06-06,United States,,,,,
2020-06-07,United States,,,,,
2020-06-08,United States,,,,,
2020-06-09,United States,,,,,
2020-06-10,United States,,,,,
2020-06-11,United States,,,,,
2020-06-12,United States,,,,,
2020-06-13,United States,,,,,
2020-06-14,United States,,,,,
2020-06-15,United States,,,,,
2020-06-16,United States,,,,,
2020-06-17,United States,,,,,
2020-06-18,United States,,,,,
2020-06-19,United States,,,,,
2020-06-20,United States,,,,,
2020-06-21,United States,,,,,
2020-06-22,United States,,,,,
2020-06-23,United States,,,,,
2020-06-24,United States,,,,,
2020-06-25,United States,,,,,
2020-06-26,United States,,,,,
2020-06-27,United States,,,,,
2020-06-28,United States,,,,,
2020-06-29,United States,,,,,
2020-06-30,United States,,,,,
2020-07-01,United States,,,,,
2020-07-02,United States,,,,,
2020-07-03,United States,,,,,
2020-07-04,United States,,,,,
2020-07-05,United States,,,,,
2020-07-06,United States,,,,,
2020-07-07,United States,,,,,
2020-07-08,United States,,,,,
2020-07-09,United States,,,,,
2020-07-10,United States,,,,,
2020-07-11,United States,,,,,
2020-07-12,United States,,,,,
2020-07-13,United States,,,,,
2020-07-14,United States,,,,,
2020-07-15,United States,,,,,
2020-07-16,United States,,,,,
2020-07-17,United States,,,,,
2020-07-18,United States,,,,,
2020-07-19,United States,,,,,
2020-07-20,United States,,,,,
2020-07-21,United States,,,,,
2020-07-22,United States,,,,,
2020-07-23,United States,,,,,
2020-07-24,United States,,,,,
2020-07-25,United States,,,,,
2020-07-26,United States,,,,,
2020-07-27,United States,,,,,
2020-07-28,United States,,,,,
2020-07-29,United States,,,,,
2020-07-30,United States,,,,,
2020-07-31,United States,,,,,
2020-08-01,United States,,,,,
2020-08-02,United States,,,,,
2020-08-03,United States,,,,,
2020-08-04,United States,,,,,
2020-08-05,United States,,,,,
2020-08-06,United States,,,,,
2020-08-07,United States,,,,,
2020-08-08,United States,,,,,
2020-08-09,United States,,,,,
2020-08-10,United States,,,,,
2020-08-11,United States,,,,,
2020-08-12,United States,,,,,
2020-08-13,United States,,,,,
2020-08-14,United States,,,,,
2020-08-15,United States,,,,,
2020-08-16,United States,,,,,
2020-08-17,United States,,,,,
2020-08-18,United States,,,,,
2020-08-19,United States,,,,,
2020-08-20,United States,,,,,
2020-08-21,United States,,,,,
2020-08-22,United States,,,,,
2020-08-23,United States,,,,,
2020-08-24,United States,,,,,
2020-08-25,United States,,,,,
2020-08-26,United States,,,,,
2020-08-27,United States,,,,,
2020-08-28,United States,,,,,
2020-08-29,United States,,,,,
2020-08-30,United States,,,,,
2020-08-31,United States,,,,,
2020-09-01,United States,,,,,
2020-09-02,United States,,,,,
2020-09-03,United States,,,,,
2020-09-04,United States,,,,,
2020-09-05,United States,,,,,
2020-09-06,United States,,,,,
2020-09-07,United States,,,,,
2020-09-08,United States,,,,,
2020-09-09,United States,,,,,
2020-09-10,United States,,,,,
2020-09-11,United States,,,,,
2020-09-12,United States,,,,,
2020-09-13,United States,,,,,
2020-09-14,United States,,,,,
2020-09-15,United States,,,,,
2020-09-16,United States,,,,,
2020-09-17,United States,,,,,
2020-09-18,United States,,,,,
2020-09-19,United States,,,,,
2020-09-20,United States,,,,,
2020-09-21,United States,,,,,
2020-09-22,United States,,,,,
2020-09-23,United States,,,,,
2020-09-24,United States,,,,,
2020-09-25,United States,,,,,
2020-09-26,United States,,,,,
2020-09-27,United States,,,,,
2020-09-28,United States,,,,,
2020-09-29,United States,,,,,
2020-09-30,United States,,,,,
2020-10-01,United States,,,,,
2020-10-02,United States,,,,,
2020-10-03,United States,,,,,
2020-10-04,United States,,,,,
2020-10-05,United States,,,,,
2020-10-06,United States,,,,,
2020-10-07,United States,,,,,
2020-10-08,United States,,,,,
2020-10-09,United States,,,,,
2020-10-10,United States,,,,,
2020-10-11,United States,,,,,
2020-10-12,United States,,,,,
2020-10-13,United States,,,,,
2020-10-14,United States,,,,,
2020-10-15,United States,,,,,
2020-10-16,United States,,,,,
2020-10-17,United States,,,,,
2020-10-18,United States,,,,,
2020-10-19,United States,,,,,
2020-10-20,United States,,,,,
2020-10-21,United States,,,,,
2020-10-22,United States,,,,,
2020-10-23,United States,,,,,
2020-10-24,United States,,,,,
2020-10-25,United States,,,,,
2020-10-26,United States,,,,,
2020-10-27,United States,,,,,
2020-10-28,United States,,,,,
2020-10-29,United States,,,,,
2020-10-30,United States,,,,,
2020-10-31,United States,,,,,
2020-11-01,United States,,,,,
2020-11-02,United States,,,,,
2020-11-03,United States,,,,,
2020-11-04,United States,,,,,
2020-11-05,United States,,,,,
2020-11-06,United States,,,,,
2020-11-07,United States,,,,,
2020-11-08,United States,,,,,
2020-11-09,United States,,,,,
2020-11-10,United States,,,,,
2020-11-11,United States,,,,,
2020-11-12,United States,,,,,
2020-11-13,United States,,,,,
2020-11-14,United States,,,,,
2020-11-15,United States,,,,,
2020-11-16,United States,,,,,
2020-11-17,United States,,,,,
2020-11-18,United States,,,,,
2020-11-19,United States,,,,,
2020-11-20,United States,,,,,
2020-11-21,United States,,,,,
2020-11-22,United States,,,,,
2020-11-23,United States,,,,,
2020-11-24,United States,,,,,
2020-11-25,United States,,,,,
2020-11-26,United States,,,,,
2020-11-27,United States,,,,,
2020-11-28,United States,,,,,
2020-11-29,United States,,,,,
2020-11-30,United States,,,,,
2020-12-01,United States,,,,,
2020-12-02,United States,,,,,
2020-12-03,United States,,,,,
2020-12-04,United States,,,,,
2020-12-05,United States,,,,,
2020-12-06,United States,,,,,
2020-12-07,United States,,,,,
2020-12-08,United States,,,,,
2020-12-09,United States,,,,,
2020-12-10,United States,,,,,
2020-12-11,United States,,,,,
2020-12-12,United States,,,,,
2020-12-13,United States,,,26265.0,0.01,0.0
2020-12-14,United States,13.0,4467.0,30732.0,0.01,0.0
2020-12-15,United States,81.0,26854.0,79974.0,0.02,0.0
2020-12-16,United States,214.0,71018.0,239318.0,0.07,0.0
2020-12-17,United States,366.0,121352.0,511671.0,0.15,0.0
2020-12-18,United States,543.0,180155.0,927042.0,0.28,0.0
2020-12-19,United States,544.0,180507.0,1109307.0,0.33,0.0
2020-12-20,United States,511.0,169780.0,1214724.0,0.37,0.0
2020-12-21,United States,674.0,223832.0,1597554.0,0.48,0.0
2020-12-22,United States,846.0,281043.0,2047278.0,0.62,0.0
2020-12-23,United States,1026.0,340488.0,2622735.0,0.79,0.0
2020-12-24,United States,993.0,329659.0,2819287.0,0.85,0.01
2020-12-25,United States,820.0,272133.0,2831971.0,0.85,0.01
2020-12-26,United States,802.0,266413.0,2974201.0,0.9,0.01
2020-12-27,United States,799.0,265176.0,3070953.0,0.92,0.01
2020-12-28,United States,887.0,294657.0,3660153.0,1.1,0.01
2020-12-29,United States,1004.0,333201.0,4379683.0,1.32,0.01
2020-12-30,United States,1118.0,371185.0,5221033.0,1.57,0.01
2020-12-31,United States,1214.0,402925.0,5639762.0,1.7,0.01
2021-01-01,United States,1249.0,414544.0,5733780.0,1.73,0.01
2021-01-02,United States,1301.0,431925.0,5997673.0,1.81,0.01
2021-01-03,United States,1319.0,437873.0,6136061.0,1.85,0.02
2021-01-04,United States,1347.0,447364.0,6791701.0,2.05,0.03
2021-01-05,United States,1394.0,462880.0,7619841.0,2.3,0.06
2021-01-06,United States,1471.0,488221.0,8638578.0,2.6,0.11
2021-01-07,United States,1793.0,595293.0,9806815.0,2.95,0.19
2021-01-08,United States,2284.0,758409.0,11042641.0,3.33,0.3
2021-01-09,United States,2390.0,793519.0,11552305.0,3.48,0.34
2021-01-10,United States,2439.0,809651.0,11803617.0,3.56,0.36
2021-01-11,United States,2617.0,868846.0,12873623.0,3.88,0.46
2021-01-12,United States,2802.0,930324.0,14132107.0,4.26,0.55
2021-01-13,United States,2933.0,973619.0,15453913.0,4.65,0.63
2021-01-14,United States,2995.0,994327.0,16767102.0,5.05,0.67
2021-01-15,United States,3004.0,997428.0,18024638.0,5.43,0.71
2021-01-16,United States,3064.0,1017387.0,18674013.0,5.62,0.73
2021-01-17,United States,3088.0,1025239.0,18980292.0,5.72,0.74
2021-01-18,United States,3008.0,998726.0,19864707.0,5.98,0.81
2021-01-19,United States,3045.0,1011007.0,21209154.0,6.39,0.92
2021-01-20,United States,3164.0,1050636.0,22808364.0,6.87,1.04
2021-01-21,United States,3300.0,1095693.0,24436952.0,7.36,1.13
2021-01-22,United States,3460.0,1148825.0,26066416.0,7.85,1.19
2021-01-23,United States,3572.0,1186090.0,26976645.0,8.13,1.23
2021-01-24,United States,3612.0,1199232.0,27374917.0,8.25,1.26
2021-01-25,United States,3823.0,1269358.0,28750213.0,8.66,1.41
2021-01-26,United States,3961.0,1315240.0,30415832.0,9.16,1.58
2021-01-27,United States,4106.0,1363158.0,32350469.0,9.74,1.77
2021-01-28,United States,4250.0,1410991.0,34313886.0,10.34,1.94
2021-01-29,United States,4374.0,1452316.0,36232630.0,10.91,2.09
2021-01-30,United States,4424.0,1468747.0,37257871.0,11.22,2.16
2021-01-31,United States,4453.0,1478396.0,37723688.0,11.36,2.2
2021-02-01,United States,4458.0,1480131.0,39111127.0,11.78,2.37
2021-02-02,United States,4473.0,1485002.0,40810849.0,12.29,2.58
2021-02-03,United States,4564.0,1515428.0,42958467.0,12.94,2.82
2021-02-04,United States,4731.0,1570812.0,45309571.0,13.65,3.1
2021-02-05,United States,4924.0,1634666.0,47675294.0,14.36,3.38
2021-02-06,United States,5045.0,1674827.0,48981658.0,14.75,3.51
2021-02-07,United States,5038.0,1672706.0,49432633.0,14.89,3.56
2021-02-08,United States,5121.0,1700382.0,51013799.0,15.37,3.77
2021-02-09,United States,5241.0,1739945.0,52990464.0,15.96,4.04
2021-02-10,United States,5308.0,1762364.0,55295016.0,16.65,4.34
2021-02-11,United States,5332.0,1770340.0,57701949.0,17.38,4.67
2021-02-12,United States,5429.0,1802351.0,60291752.0,18.16,5.02
2021-02-13,United States,5502.0,1826638.0,61768126.0,18.6,5.19
2021-02-14,United States,5564.0,1847233.0,62363266.0,18.78,5.26
2021-02-15,United States,5392.0,1790208.0,63545253.0,19.14,5.42
2021-02-16,United States,5241.0,1740077.0,65171003.0,19.63,5.65
2021-02-17,United States,5096.0,1691928.0,67138514.0,20.22,5.95
2021-02-18,United States,4861.0,1613999.0,68999940.0,20.78,6.24
2021-02-19,United States,4596.0,1525752.0,70972016.0,21.38,6.57
2021-02-20,United States,4524.0,1501960.0,72281849.0,21.77,6.77
2021-02-21,United States,4525.0,1502432.0,72880287.0,21.95,6.87
2021-02-22,United States,4648.0,1543027.0,74346443.0,22.39,7.1
2021-02-23,United States,4787.0,1589259.0,76295813.0,22.98,7.41
2021-02-24,United States,5030.0,1670115.0,78829319.0,23.74,7.78
2021-02-25,United States,5497.0,1824918.0,81774364.0,24.63,8.17
2021-02-26,United States,5990.0,1988861.0,84894042.0,25.57,8.58
2021-02-27,United States,6288.0,2087564.0,86894800.0,26.17,8.83
2021-02-28,United States,6401.0,2125208.0,87756744.0,26.43,8.91
2021-03-01,United States,6650.0,2207954.0,89802124.0,27.05,9.15
2021-03-02,United States,6874.0,2282236.0,92271466.0,27.79,9.44
2021-03-03,United States,7037.0,2336506.0,95184861.0,28.67,9.77
2021-03-04,United States,7152.0,2374367.0,98394932.0,29.64,10.14
2021-03-05,United States,7202.0,2391124.0,101631908.0,30.61,10.53
2021-03-06,United States,7230.0,2400277.0,103696742.0,31.23,10.79
2021-03-07,United States,7260.0,2410466.0,104630005.0,31.51,10.89
2021-03-08,United States,7313.0,2428055.0,106798507.0,32.17,11.15
2021-03-09,United States,7417.0,2462545.0,109509278.0,32.98,11.47
2021-03-10,United States,7511.0,2493730.0,112640974.0,33.93,11.85
2021-03-11,United States,7613.0,2527578.0,116087978.0,34.97,12.27
2021-03-12,United States,7697.0,2555610.0,119521177.0,36.0,12.73
2021-03-13,United States,7755.0,2574824.0,121720508.0,36.66,13.03
2021-03-14,United States,7780.0,2582963.0,122710749.0,36.96,13.16
2021-03-15,United States,7832.0,2600185.0,124999799.0,37.65,13.42
2021-03-16,United States,7909.0,2625989.0,127891201.0,38.52,13.74
2021-03-17,United States,7927.0,2631956.0,131064669.0,39.48,14.08
2021-03-18,United States,7914.0,2627463.0,134480217.0,40.51,14.44
2021-03-19,United States,7875.0,2614674.0,137823894.0,41.51,14.8
2021-03-20,United States,7859.0,2609379.0,139986161.0,42.16,15.06
2021-03-21,United States,7876.0,2614809.0,141014411.0,42.47,15.17
2021-03-22,United States,7911.0,2626424.0,143384767.0,43.19,15.41
2021-03-23,United States,7987.0,2651880.0,146454361.0,44.11,15.76
2021-03-24,United States,8154.0,2707204.0,150015097.0,45.18,16.18
2021-03-25,United States,8336.0,2767758.0,153854522.0,46.34,16.68
2021-03-26,United States,8549.0,2838503.0,157693415.0,47.5,17.22
2021-03-27,United States,8684.0,2883310.0,160169333.0,48.24,17.56
2021-03-28,United States,8764.0,2909835.0,161383254.0,48.61,17.73
2021-03-29,United States,8967.0,2977270.0,164225654.0,49.46,18.11
2021-03-30,United States,9194.0,3052514.0,167821958.0,50.55,18.61
2021-03-31,United States,9457.0,3139937.0,171994653.0,51.8,19.19
2021-04-01,United States,9762.0,3241097.0,176542200.0,53.17,19.86
2021-04-02,United States,9685.0,3215439.0,180201487.0,54.28,20.4
2021-04-03,United States,9612.0,3191219.0,182507864.0,54.97,20.75
2021-04-04,United States,9419.0,3127191.0,183273589.0,55.2,20.86
2021-04-05,United States,9534.0,3165242.0,186382346.0,56.14,21.34
2021-04-06,United States,9701.0,3220922.0,190368409.0,57.34,21.96
2021-04-07,United States,9784.0,3248257.0,194732449.0,58.65,22.65
2021-04-08,United States,9765.0,3241978.0,199236046.0,60.01,23.41
2021-04-09,United States,10050.0,3336590.0,203557617.0,61.31,24.13
2021-04-10,United States,10299.0,3419272.0,206442769.0,62.18,24.63
2021-04-11,United States,10574.0,3510592.0,207847733.0,62.6,24.87
2021-04-12,United States,10533.0,3497197.0,210862727.0,63.51,25.38
2021-04-13,United States,10315.0,3424640.0,214340892.0,64.56,25.9
2021-04-14,United States,10026.0,3328572.0,218032450.0,65.67,26.47
2021-04-15,United States,9699.0,3220083.0,221776630.0,66.8,27.06
2021-04-16,United States,9388.0,3116962.0,225376349.0,67.88,27.63
2021-04-17,United States,9162.0,3041968.0,227736545.0,68.59,27.99
2021-04-18,United States,9046.0,3003268.0,228870608.0,68.94,28.16
2021-04-19,United States,8858.0,2940949.0,231449373.0,69.71,28.6
2021-04-20,United States,8758.0,2907706.0,234694831.0,70.69,29.15
2021-04-21,United States,8662.0,2875727.0,238162538.0,71.73,29.76
2021-04-22,United States,8553.0,2839522.0,241653281.0,72.79,30.38
2021-04-23,United States,8420.0,2795556.0,244945241.0,73.78,30.95
2021-04-24,United States,8353.0,2773385.0,247150243.0,74.44,31.3
2021-04-25,United States,8293.0,2753492.0,248145055.0,74.74,31.45
2021-04-26,United States,8209.0,2725422.0,250527328.0,75.46,31.88
2021-04-27,United States,8052.0,2673382.0,253408507.0,76.33,32.42
2021-04-28,United States,7886.0,2618346.0,256490957.0,77.25,33.01
2021-04-29,United States,7692.0,2553939.0,259530854.0,78.17,33.6
2021-04-30,United States,7525.0,2498356.0,262433735.0,79.04,34.15
2021-05-01,United States,7366.0,2445572.0,264269250.0,79.6,34.5
2021-05-02,United States,7315.0,2428787.0,265146566.0,79.86,34.68
2021-05-03,United States,7136.0,2369212.0,267111809.0,80.45,35.1
2021-05-04,United States,6976.0,2315949.0,269620150.0,81.21,35.62
2021-05-05,United States,6744.0,2238962.0,272163694.0,81.97,36.17
2021-05-06,United States,6518.0,2163928.0,274678349.0,82.73,36.71
2021-05-07,United States,6346.0,2106797.0,277181315.0,83.49,37.24
2021-05-08,United States,6215.0,2063555.0,278714135.0,83.95,37.57
2021-05-09,United States,6103.0,2026121.0,279329415.0,84.13,37.7
2021-05-10,United States,5946.0,1973984.0,280929697.0,84.62,38.05
2021-05-11,United States,5745.0,1907371.0,282971745.0,85.23,38.48
2021-05-12,United States,5515.0,1831058.0,284981097.0,85.84,38.91
2021-05-13,United States,5409.0,1795990.0,287250280.0,86.52,39.33
2021-05-14,United States,5384.0,1787626.0,289694699.0,87.26,39.76
2021-05-15,United States,5517.0,1831544.0,291534942.0,87.81,40.06
2021-05-16,United States,5653.0,1876770.0,292466802.0,88.09,40.2
2021-05-17,United States,5746.0,1907790.0,294284229.0,88.64,40.51
2021-05-18,United States,5757.0,1911439.0,296351819.0,89.26,40.85
2021-05-19,United States,5788.0,1921744.0,298433303.0,89.89,41.21
2021-05-20,United States,5679.0,1885374.0,300447899.0,90.49,41.56
2021-05-21,United States,5510.0,1829471.0,302500998.0,91.11,41.91
2021-05-22,United States,5340.0,1773061.0,303946371.0,91.55,42.15
2021-05-23,United States,5222.0,1733820.0,304603542.0,91.75,42.25
2021-05-24,United States,5007.0,1662460.0,305921450.0,92.14,42.47
2021-05-25,United States,4734.0,1571881.0,307354988.0,92.57,42.72
2021-05-26,United States,4454.0,1478667.0,308783970.0,93.0,42.97
2021-05-27,United States,4164.0,1382537.0,310125658.0,93.41,43.21
2021-05-28,United States,3850.0,1278294.0,311449058.0,93.81,43.44
2021-05-29,United States,3557.0,1180878.0,312212515.0,94.04,43.57
2021-05-30,United States,3439.0,1141864.0,312596592.0,94.15,43.63
2021-05-31,United States,2958.0,982239.0,312797122.0,94.21,43.67
2021-06-01,United States,2883.0,957261.0,314055818.0,94.59,43.9
2021-06-02,United States,2747.0,912152.0,315169032.0,94.93,44.1
2021-06-03,United States,2705.0,898061.0,316412085.0,95.3,44.35
2021-06-04,United States,2737.0,908870.0,317811149.0,95.72,44.64
2021-06-05,United States,2869.0,952382.0,318879190.0,96.05,44.86
2021-06-06,United States,2925.0,971099.0,319394284.0,96.2,44.97
2021-06-07,United States,3298.0,1094864.0,320461172.0,96.52,45.19
2021-06-08,United States,3260.0,1082282.0,321631793.0,96.87,45.43
2021-06-09,United States,3281.0,1089252.0,322793795.0,97.22,45.68
2021-06-10,United States,3248.0,1078240.0,323959766.0,97.58,45.92
2021-06-11,United States,3174.0,1053703.0,325187069.0,97.95,46.17
2021-06-12,United States,3098.0,1028420.0,326078132.0,98.21,46.37
2021-06-13,United States,3045.0,1010844.0,326470195.0,98.33,46.45
2021-06-14,United States,2977.0,988490.0,327380605.0,98.61,46.64
2021-06-15,United States,2894.0,960706.0,328356733.0,98.9,46.84
2021-06-16,United States,2799.0,929323.0,329299053.0,99.18,47.02
2021-06-17,United States,2681.0,890203.0,330191190.0,99.45,47.2
2021-06-18,United States,2549.0,846242.0,331110763.0,99.73,47.38
2021-06-19,United States,2413.0,801021.0,331685282.0,99.9,47.49
2021-06-20,United States,2363.0,784470.0,331961487.0,99.99,47.54
2021-06-21,United States,2212.0,734372.0,332521208.0,100.15,47.63
2021-06-22,United States,2117.0,702771.0,333276130.0,100.38,47.77
2021-06-23,United States,2027.0,673101.0,334010757.0,100.6,47.9
2021-06-24,United States,1944.0,645423.0,334709153.0,100.81,48.02
2021-06-25,United States,1877.0,623334.0,335474101.0,101.04,48.16
2021-06-26,United States,1845.0,612418.0,335972209.0,101.19,48.24
2021-06-27,United States,1841.0,611118.0,336239312.0,101.27,48.29
2021-06-28,United States,1838.0,610218.0,336792731.0,101.44,48.38
2021-06-29,United States,1783.0,591988.0,337420043.0,101.63,48.49
2021-06-30,United States,1738.0,577071.0,338050254.0,101.82,48.59
2021-07-01,United States,1697.0,563354.0,338652634.0,102.0,48.69
2021-07-02,United States,1635.0,542689.0,339272926.0,102.19,48.79
2021-07-03,United States,1574.0,522612.0,339630495.0,102.3,48.85
2021-07-04,United States,1481.0,491625.0,339680686.0,102.31,48.86
2021-07-05,United States,1413.0,469220.0,340077273.0,102.43,48.92
2021-07-06,United States,1395.0,463030.0,340661251.0,102.61,49.02
2021-07-07,United States,1369.0,454421.0,341231200.0,102.78,49.11
2021-07-08,United States,1353.0,449199.0,341797026.0,102.95,49.2
2021-07-09,United States,1358.0,450932.0,342429450.0,103.14,49.31
2021-07-10,United States,1377.0,457178.0,342830739.0,103.26,49.37
2021-07-11,United States,1449.0,480968.0,343047461.0,103.32,49.4
2021-07-12,United States,1502.0,498602.0,343567488.0,103.48,49.48
2021-07-13,United States,1477.0,490400.0,344094050.0,103.64,49.56
2021-07-14,United States,1460.0,484745.0,344624418.0,103.8,49.64
2021-07-15,United States,1449.0,481129.0,345164926.0,103.96,49.72
2021-07-16,United States,1446.0,480038.0,345789713.0,104.15,49.81
2021-07-17,United States,1445.0,479871.0,346189838.0,104.27,49.86
2021-07-18,United States,1453.0,482341.0,346423845.0,104.34,49.9
2021-07-19,United States,1474.0,489234.0,346992127.0,104.51,49.97
2021-07-20,United States,1507.0,500279.0,347596003.0,104.69,50.05
2021-07-21,United States,1550.0,514611.0,348226693.0,104.88,50.12
2021-07-22,United States,1597.0,530098.0,348875611.0,105.08,50.2
2021-07-23,United States,1649.0,547574.0,349622731.0,105.31,50.29
2021-07-24,United States,1676.0,556594.0,350085999.0,105.44,50.34
2021-07-25,United States,1687.0,560210.0,350345318.0,105.52,50.36
2021-07-26,United States,1719.0,570870.0,350988220.0,105.72,50.42
2021-07-27,United States,1761.0,584717.0,351689020.0,105.93,50.5
2021-07-28,United States,1799.0,597372.0,352408294.0,106.14,50.57
2021-07-29,United States,1830.0,607440.0,353127694.0,106.36,50.65
2021-07-30,United States,1867.0,619858.0,353961735.0,106.61,50.73
2021-07-31,United States,1889.0,627129.0,354475902.0,106.77,50.79
2021-08-01,United States,1917.0,636320.0,354799561.0,106.86,50.82
2021-08-02,United States,1949.0,647080.0,355517780.0,107.08,50.89
2021-08-03,United States,1975.0,655692.0,356278862.0,107.31,50.96
2021-08-04,United States,2000.0,663860.0,357055316.0,107.54,51.04
2021-08-05,United States,2030.0,674075.0,357846216.0,107.78,51.12
2021-08-06,United States,2061.0,684317.0,358751952.0,108.05,51.21
2021-08-07,United States,2080.0,690475.0,359309227.0,108.22,51.27
2021-08-08,United States,2091.0,694234.0,359659197.0,108.33,51.3
2021-08-09,United States,2118.0,703220.0,360440318.0,108.56,51.39
2021-08-10,United States,2134.0,708465.0,361238119.0,108.8,51.48
2021-08-11,United States,2130.0,707131.0,362005234.0,109.03,51.56
2021-08-12,United States,2134.0,708620.0,362806558.0,109.28,51.66
2021-08-13,United States,2152.0,714395.0,363752717.0,109.56,51.77
2021-08-14,United States,2180.0,723935.0,364376771.0,109.75,51.85
2021-08-15,United States,2201.0,730875.0,364775322.0,109.87,51.89
2021-08-16,United States,2239.0,743332.0,365643645.0,110.13,52.0
2021-08-17,United States,2292.0,760996.0,366565091.0,110.41,52.11
2021-08-18,United States,2371.0,787121.0,367515078.0,110.69,52.22
2021-08-19,United States,2432.0,807314.0,368457755.0,110.98,52.34
2021-08-20,United States,2500.0,829932.0,369562244.0,111.31,52.48
2021-08-21,United States,2517.0,835633.0,370226199.0,111.51,52.57
2021-08-22,United States,2513.0,834204.0,370614749.0,111.63,52.62
2021-08-23,United States,2534.0,841297.0,371532727.0,111.9,52.74
2021-08-24,United States,2545.0,844885.0,372479289.0,112.19,52.87
2021-08-25,United States,2550.0,846720.0,373442118.0,112.48,52.99
2021-08-26,United States,2569.0,852994.0,374428715.0,112.78,53.12
2021-08-27,United States,2596.0,861863.0,375595284.0,113.13,53.28
2021-08-28,United States,2616.0,868445.0,376305311.0,113.34,53.38
2021-08-29,United States,2633.0,874272.0,376734653.0,113.47,53.44
2021-08-30,United States,2635.0,874849.0,377656673.0,113.75,53.57
2021-08-31,United States,2625.0,871586.0,378580389.0,114.03,53.7
2021-09-01,United States,2609.0,866218.0,379505641.0,114.31,53.82
2021-09-02,United States,2568.0,852657.0,380397312.0,114.57,53.94
2021-09-03,United States,2513.0,834218.0,381434807.0,114.89,54.09
2021-09-04,United States,2448.0,812706.0,381994253.0,115.06,54.17
2021-09-05,United States,2421.0,803634.0,382360094.0,115.17,54.22
2021-09-06,United States,2099.0,697027.0,382535865.0,115.22,54.25
2021-09-07,United States,2091.0,694253.0,383440159.0,115.49,54.39
2021-09-08,United States,2055.0,682196.0,384281012.0,115.74,54.51
2021-09-09,United States,2034.0,675230.0,385123923.0,116.0,54.63
2021-09-10,United States,2030.0,674017.0,386152926.0,116.31,54.78
2021-09-11,United States,2046.0,679236.0,386748906.0,116.49,54.86
2021-09-12,United States,2039.0,676892.0,387098341.0,116.59,54.92
2021-09-13,United States,2298.0,762832.0,387875691.0,116.83,55.03
2021-09-14,United States,2230.0,740230.0,388621766.0,117.05,55.14
2021-09-15,United States,2193.0,728183.0,389378294.0,117.28,55.26
2021-09-16,United States,2156.0,715797.0,390134499.0,117.51,55.38
2021-09-17,United States,2100.0,697088.0,391032539.0,117.78,55.52
2021-09-18,United States,2067.0,686177.0,391552142.0,117.93,55.6
2021-09-19,United States,2047.0,679648.0,391855879.0,118.03,55.65
2021-09-20,United States,2007.0,666282.0,392539665.0,118.23,55.76
2021-09-21,United States,1975.0,655639.0,393211236.0,118.43,55.86
2021-09-22,United States,1934.0,642030.0,393872506.0,118.63,55.96
2021-09-23,United States,1897.0,629841.0,394543383.0,118.84,56.06
2021-09-24,United States,1931.0,641192.0,395520881.0,119.13,56.18
2021-09-25,United States,1995.0,662481.0,396189511.0,119.33,56.25
2021-09-26,United States,2040.0,677164.0,396596027.0,119.45,56.29
2021-09-27,United States,2184.0,725141.0,397615653.0,119.76,56.36
2021-09-28,United States,2377.0,789330.0,398736548.0,120.1,56.45
2021-09-29,United States,2577.0,855709.0,399862466.0,120.44,56.54
2021-09-30,United States,2782.0,923729.0,401009486.0,120.78,56.64
2021-10-01,United States,2913.0,967226.0,402291465.0,121.17,56.75
